PRODUCT,Rarity,market_price_in_dollars,date,pack,card_urls,img_urls
Fairy Energy (#18),Common,0.16,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/fairy-energy-18,https://product-images.tcgplayer.com/97983.jpg
Fairy Energy (#2),Common,0.13,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/fairy-energy-2,https://product-images.tcgplayer.com/97967.jpg
Fairy Energy (#25),Common,0.39,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/fairy-energy-25,https://product-images.tcgplayer.com/97990.jpg
Fairy Energy (#3),Common,,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/fairy-energy-3,https://product-images.tcgplayer.com/97968.jpg
Fairy Energy (#5),Common,0.16,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/fairy-energy-5,https://product-images.tcgplayer.com/97970.jpg
Fairy Energy (#6),Common,0.79,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/fairy-energy-6,https://product-images.tcgplayer.com/97971.jpg
Fairy Energy (#7),Common,0.16,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/fairy-energy-7,https://product-images.tcgplayer.com/97972.jpg
Fairy Energy (#8),Common,0.3,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/fairy-energy-8,https://product-images.tcgplayer.com/97973.jpg
Fairy Energy (#9),Common,0.3,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/fairy-energy-9,https://product-images.tcgplayer.com/97974.jpg
Fletchling (#1),Common,0.44,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/fletchling-1,https://product-images.tcgplayer.com/97966.jpg
Fletchling (#19),Common,0.39,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/fletchling-19,https://product-images.tcgplayer.com/97984.jpg
Furfrou (#16 - Sylveon),Common,0.23,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/furfrou-16-sylveon,https://product-images.tcgplayer.com/97981.jpg
Furfrou (#20 - Noivern),Common,0.75,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/furfrou-20-noivern,https://product-images.tcgplayer.com/98018.jpg
Furfrou (#22 - Sylveon),Common,0.34,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/furfrou-22-sylveon,https://product-images.tcgplayer.com/97987.jpg
Gourgeist,Common,1.4,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/gourgeist,https://product-images.tcgplayer.com/97997.jpg
Granbull (#14),Common,0.39,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/granbull-14,https://product-images.tcgplayer.com/97979.jpg
Granbull (#29),Common,0.25,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/granbull-29,https://product-images.tcgplayer.com/97994.jpg
Noibat (#12),Common,0.3,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/noibat-12,https://product-images.tcgplayer.com/98007.jpg
Noibat (#23),Common,0.49,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/noibat-23,https://product-images.tcgplayer.com/98020.jpg
Noivern (#13 - Non-Holo),Common,0.54,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/noivern-13-non-holo,https://product-images.tcgplayer.com/98008.jpg
Noivern (#30 - Holo),Common,1.56,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/noivern-30-holo,https://product-images.tcgplayer.com/98025.jpg
Poke Ball (Noivern),Common,1.02,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/poke-ball-noivern,https://product-images.tcgplayer.com/98019.jpg
Poke Ball (Sylveon),Common,0.47,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/poke-ball-sylveon,https://product-images.tcgplayer.com/97991.jpg
Pokemon Catcher (Noivern),Common,0.25,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/pokemon-catcher-noivern,https://product-images.tcgplayer.com/98009.jpg
Pokemon Catcher (Sylveon),Common,0.71,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/pokemon-catcher-sylveon,https://product-images.tcgplayer.com/97988.jpg
Potion (#15 - Noivern),Common,0.25,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/potion-15-noivern,https://product-images.tcgplayer.com/98010.jpg
Potion (#20 - Sylveon),Common,0.48,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/potion-20-sylveon,https://product-images.tcgplayer.com/97985.jpg
Potion (#24 - Sylveon),Common,0.23,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/potion-24-sylveon,https://product-images.tcgplayer.com/97989.jpg
Potion (#27 - Noivern),Common,0.25,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/potion-27-noivern,https://product-images.tcgplayer.com/98023.jpg
Professor's Letter (Noivern),Common,1.01,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/professors-letter-noivern,https://product-images.tcgplayer.com/98021.jpg
Professor's Letter (Sylveon),Common,0.95,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/professors-letter-sylveon,https://product-images.tcgplayer.com/97993.jpg
Psychic Energy (#10),Common,0.3,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/psychic-energy-10,https://product-images.tcgplayer.com/98005.jpg
Psychic Energy (#17),Common,0.2,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/psychic-energy-17,https://product-images.tcgplayer.com/98012.jpg
Psychic Energy (#25),Common,0.3,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/psychic-energy-25,https://product-images.tcgplayer.com/98022.jpg
Psychic Energy (#5),Common,0.3,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/psychic-energy-5,https://product-images.tcgplayer.com/98000.jpg
Psychic Energy (#6),Common,0.3,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/psychic-energy-6,https://product-images.tcgplayer.com/98001.jpg
Psychic Energy (#7),Common,0.3,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/psychic-energy-7,https://product-images.tcgplayer.com/98002.jpg
Psychic Energy (#8),Common,0.3,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/psychic-energy-8,https://product-images.tcgplayer.com/98003.jpg
Psychic Energy (#9),Common,,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/psychic-energy-9,https://product-images.tcgplayer.com/98004.jpg
Pumpkaboo (#11),Common,0.68,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/pumpkaboo-11,https://product-images.tcgplayer.com/98006.jpg
Pumpkaboo (#18),Common,0.51,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/pumpkaboo-18,https://product-images.tcgplayer.com/98013.jpg
Snubbull (#11),Common,0.2,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/snubbull-11,https://product-images.tcgplayer.com/97976.jpg
Snubbull (#27),Common,0.44,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/snubbull-27,https://product-images.tcgplayer.com/97992.jpg
Spoink,Common,0.44,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/spoink,https://product-images.tcgplayer.com/97996.jpg
Switch (Noivern),Common,0.25,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/switch-noivern,https://product-images.tcgplayer.com/98024.jpg
Switch (Sylveon),Common,0.25,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/switch-sylveon,https://product-images.tcgplayer.com/97969.jpg
Sylveon (#15 - Non-Holo),Common,5.26,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/sylveon-15-non-holo,https://product-images.tcgplayer.com/97980.jpg
Sylveon (#30 - Holo),Common,8.21,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/sylveon-30-holo,https://product-images.tcgplayer.com/97995.jpg
Aegislash (85),Rare,0.43,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/aegislash-85,https://product-images.tcgplayer.com/83462.jpg
Aegislash (86),Holo Rare,1.17,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/aegislash-86,https://product-images.tcgplayer.com/83463.jpg
Arbok,Rare,0.32,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/arbok,https://product-images.tcgplayer.com/83571.jpg
Aromatisse,Holo Rare,1.62,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/aromatisse,https://product-images.tcgplayer.com/83627.jpg
Beedrill,Rare,0.32,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/beedrill,https://product-images.tcgplayer.com/83774.jpg
Bibarel,Rare,0.25,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/bibarel,https://product-images.tcgplayer.com/83822.jpg
Bidoof,Common,0.17,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/bidoof,https://product-images.tcgplayer.com/83830.jpg
Bisharp,Rare,0.25,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/bisharp,https://product-images.tcgplayer.com/83846.jpg
Blastoise EX,Ultra Rare,4.26,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/blastoise-ex,https://product-images.tcgplayer.com/83901.jpg
Blastoise EX (142 Full Art),Ultra Rare,65.94,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/blastoise-ex-142-full-art,https://product-images.tcgplayer.com/83902.jpg
Braixen,Uncommon,0.22,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/braixen,https://product-images.tcgplayer.com/83948.jpg
Bunnelby,Common,0.15,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/bunnelby,https://product-images.tcgplayer.com/84046.jpg
Cassius,Uncommon,0.21,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/cassius,https://product-images.tcgplayer.com/84124.jpg
Chesnaught,Holo Rare,1.26,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/chesnaught,https://product-images.tcgplayer.com/84267.jpg
Chespin,Common,0.23,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/chespin,https://product-images.tcgplayer.com/84269.jpg
Cloyster,Rare,0.35,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/cloyster,https://product-images.tcgplayer.com/84375.jpg
Conkeldurr,Rare,0.63,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/conkeldurr,https://product-images.tcgplayer.com/84421.jpg
Corsola,Uncommon,0.19,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/corsola,https://product-images.tcgplayer.com/84444.jpg
Darkness Energy (Basic),Common,0.41,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/darkness-energy-basic,https://product-images.tcgplayer.com/84681.jpg
Delcatty,Uncommon,0.21,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/delcatty,https://product-images.tcgplayer.com/84743.jpg
Delphox,Holo Rare,1.23,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/delphox,https://product-images.tcgplayer.com/84752.jpg
Diggersby,Uncommon,0.14,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/diggersby,https://product-images.tcgplayer.com/84816.jpg
Diglett,Common,0.16,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/diglett,https://product-images.tcgplayer.com/84827.jpg
Dodrio,Uncommon,0.17,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/dodrio,https://product-images.tcgplayer.com/84856.jpg
Doduo,Common,0.09,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/doduo,https://product-images.tcgplayer.com/84867.jpg
Doublade,Uncommon,0.19,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/doublade,https://product-images.tcgplayer.com/84881.jpg
Double Colorless Energy,Uncommon,0.57,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/double-colorless-energy,https://product-images.tcgplayer.com/84886.jpg
Dugtrio,Rare,0.28,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/dugtrio,https://product-images.tcgplayer.com/85005.jpg
Dunsparce,Uncommon,0.18,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/dunsparce,https://product-images.tcgplayer.com/85015.jpg
Ekans,Common,0.15,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/ekans,https://product-images.tcgplayer.com/85104.jpg
Electrode,Uncommon,0.17,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/electrode,https://product-images.tcgplayer.com/85163.jpg
Emolga EX,Ultra Rare,3.36,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/emolga-ex,https://product-images.tcgplayer.com/85195.jpg
Emolga EX (143 Full Art),Ultra Rare,10.18,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/emolga-ex-143-full-art,https://product-images.tcgplayer.com/85196.jpg
Evosoda,Uncommon,0.56,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/evosoda,https://product-images.tcgplayer.com/85335.jpg
Fairy Energy,Common,0.31,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/fairy-energy,https://product-images.tcgplayer.com/85377.jpg
Fairy Garden,Uncommon,0.23,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/fairy-garden,https://product-images.tcgplayer.com/85379.jpg
Fennekin,Common,0.25,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/fennekin,https://product-images.tcgplayer.com/85409.jpg
Fighting Energy,Common,0.27,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/fighting-energy,https://product-images.tcgplayer.com/85448.jpg
Fire Energy,Common,0.4,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/fire-energy,https://product-images.tcgplayer.com/85468.jpg
Fletchinder,Uncommon,0.16,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/fletchinder,https://product-images.tcgplayer.com/85506.jpg
Fletchling,Common,0.12,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/fletchling,https://product-images.tcgplayer.com/85507.jpg
Froakie,Common,0.24,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/froakie,https://product-images.tcgplayer.com/85567.jpg
Frogadier,Uncommon,0.25,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/frogadier,https://product-images.tcgplayer.com/85570.jpg
Furfrou,Holo Rare,0.57,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/furfrou,https://product-images.tcgplayer.com/85586.jpg
Gogoat,Holo Rare,0.51,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/gogoat,https://product-images.tcgplayer.com/85789.jpg
Gourgeist,Holo Rare,0.97,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/gourgeist,https://product-images.tcgplayer.com/85860.jpg
Grass Energy,Common,0.27,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/grass-energy,https://product-images.tcgplayer.com/85883.jpg
Great Ball,Uncommon,0.25,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/great-ball,https://product-images.tcgplayer.com/85901.jpg
Greninja,Holo Rare,4.27,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/greninja,https://product-images.tcgplayer.com/85902.jpg
Grumpig,Rare,0.28,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/grumpig,https://product-images.tcgplayer.com/85973.jpg
Gurdurr,Uncommon,0.16,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/gurdurr,https://product-images.tcgplayer.com/85984.jpg
Hard Charm,Uncommon,0.38,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/hard-charm,https://product-images.tcgplayer.com/86009.jpg
Herdier,Uncommon,0.26,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/herdier,https://product-images.tcgplayer.com/86072.jpg
Honedge,Common,0.12,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/honedge,https://product-images.tcgplayer.com/86166.jpg
Illumise,Uncommon,0.16,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/illumise,https://product-images.tcgplayer.com/86269.jpg
Inkay (74),Uncommon,0.24,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/inkay-74,https://product-images.tcgplayer.com/86283.jpg
Inkay (75),Common,0.12,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/inkay-75,https://product-images.tcgplayer.com/86284.jpg
Jigglypuff (87),Common,0.31,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/jigglypuff-87,https://product-images.tcgplayer.com/86322.jpg
Jigglypuff (88),Common,0.26,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/jigglypuff-88,https://product-images.tcgplayer.com/86323.jpg
Kakuna,Uncommon,0.14,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/kakuna,https://product-images.tcgplayer.com/86417.jpg
Krokorok,Uncommon,0.14,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/krokorok,https://product-images.tcgplayer.com/86540.jpg
Krookodile,Rare,0.34,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/krookodile,https://product-images.tcgplayer.com/86545.jpg
Lapras,Holo Rare,3.12,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/lapras,https://product-images.tcgplayer.com/86625.jpg
Ledian,Uncommon,0.18,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/ledian,https://product-images.tcgplayer.com/86696.jpg
Ledyba,Common,0.15,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/ledyba,https://product-images.tcgplayer.com/86706.jpg
Lightning Energy,Common,0.25,2021-08-31,xy-base-set,https://shop.tcgplayer.com/pokemon/xy-base-set/lightning-energy,https://product-images.tcgplayer.com/86784.jpg
